Classifier,Standard CSP Mean (%),FBCSP Mean (%),Improvement (pp)
LDA,37.5772,37.0756,-0.5015
SVM,34.3750,34.2978,-0.0772
Logistic Regression,37.5000,37.5772,0.0772
