Test Subject,CSP LDA,FBCSP LDA,CSP SVM,FBCSP SVM,CSP Logistic Regression,FBCSP Logistic Regression
A01,53.1250,45.4861,52.7778,43.0556,53.8194,45.1389
A02,24.6528,27.0833,28.4722,20.4861,26.0417,26.3889
A03,61.8056,52.4306,50.6944,46.8750,62.5000,53.4722
A04,34.3750,27.7778,31.9444,37.8472,35.7639,29.1667
A05,25.3472,25.0000,26.3889,22.5694,25.6944,24.3056
A06,24.3056,32.9861,22.2222,30.2083,23.6111,34.0278
A07,29.5139,32.6389,30.2083,32.2917,28.4722,34.3750
A08,44.7917,44.0972,32.9861,37.8472,42.3611,44.0972
A09,40.2778,46.1806,33.6806,37.5000,39.2361,47.2222
