Classifier,Within CSP (%),Within FBCSP (%),Within FBCSP Change (pp),LOSO CSP (%),LOSO FBCSP (%),LOSO FBCSP Change (pp)
LDA,60.9948,67.0229,6.0281,37.5772,37.0756,-0.5016
SVM,59.6034,68.2497,8.6462,34.3750,34.2978,-0.0772
Logistic Regression,60.2205,67.3651,7.1446,37.5000,37.5772,0.0772
