Classifier,Standard CSP Mean (%),FBCSP Mean (%),Mean Change (pp),Paired t p-value,Wilcoxon p-value,Cohen's d,Improved Subjects,Decreased Subjects
LDA,37.5772,37.0756,-0.5016,nan,0.820300,-0.0801,,
SVM,34.3750,34.2978,-0.0772,nan,0.960900,-0.0120,,
Logistic Regression,37.5000,37.5772,0.0772,nan,1.000000,0.0107,,
