Classifier,CSP Mean (%),CSP SD (%),FBCSP Mean (%),FBCSP SD (%),Change (pp),Wilcoxon p-value,Cohen's d
LDA,37.5772,13.4913,37.0756,10.0451,-0.5016,0.8203,-0.0801
SVM,34.3750,10.4701,34.2978,8.7992,-0.0772,0.9609,-0.0120
Logistic Regression,37.5000,13.5372,37.5772,10.2486,0.0772,1.0000,0.0107
